"year","admin_name","seed","nets_per_capita","simday","itn_u5","itn_5_10","itn_10_15","itn_15_20","itn_o20","net_life_lognormal_mu","net_life_lognormal_sigma","bio_mortality","block_initial","kill_initial","indoor_net_protection","net_type_PBO"
2022,"Mabayi",21,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.85309705645446,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2022,"Mabayi",22,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.90302864298365,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2022,"Mabayi",23,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.87304066104123,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2022,"Mabayi",24,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.92528726784075,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2022,"Mabayi",25,0.534475339,654,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,5.74239940302936,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2022,"Mabayi",26,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.91879744845636,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2022,"Mabayi",27,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.92599103694296,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2022,"Mabayi",28,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.85336004360567,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2022,"Mabayi",29,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.82259086915834,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2022,"Mabayi",30,0.534475339,654,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,6.0274066576795,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2022,"Mabayi",31,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.90110459066499,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2022,"Mabayi",32,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.85674559929273,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2022,"Mabayi",33,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.84787688919159,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2022,"Mabayi",34,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.8306803143143,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2022,"Mabayi",35,0.534475339,654,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,5.83102572335963,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2022,"Mabayi",36,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.79598995950214,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2022,"Mabayi",37,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.89704930426872,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2022,"Mabayi",38,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.90363655311267,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2022,"Mabayi",39,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.9247961967686,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2022,"Mabayi",40,0.534475339,654,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,5.98334580233576,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2022,"Mabayi",41,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.90868135542559,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2022,"Mabayi",42,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.94389982959502,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2022,"Mabayi",43,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.93817035157111,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2022,"Mabayi",44,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.85084751431398,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2022,"Mabayi",45,0.534475339,654,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,5.90356434063027,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2022,"Mabayi",46,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.81674687367759,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2022,"Mabayi",47,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.88879104295496,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2022,"Mabayi",48,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.9069871899843,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2022,"Mabayi",49,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.70736397195627,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2022,"Mabayi",50,0.534475339,654,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,5.93449401792291,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2022,"Mabayi",51,0.534475339,654,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.82774432343015,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2025,"Mabayi",1,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.89264620917119,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2025,"Mabayi",2,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.80623497464404,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2025,"Mabayi",3,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.91766434615871,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2025,"Mabayi",4,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.97040273796984,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2025,"Mabayi",5,0.534475339,1749,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,5.88072289504645,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2025,"Mabayi",6,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.90548897586635,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2025,"Mabayi",7,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,6.01510114177637,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2025,"Mabayi",8,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.87718213530924,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2025,"Mabayi",9,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.89354013187667,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2025,"Mabayi",10,0.534475339,1749,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,5.80122620676886,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2025,"Mabayi",11,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.88407100637835,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2025,"Mabayi",12,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.90325823305356,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2025,"Mabayi",13,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.85381353814521,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2025,"Mabayi",14,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.88389799887374,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2025,"Mabayi",15,0.534475339,1749,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,5.91964738017935,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2025,"Mabayi",16,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.6826397507948,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2025,"Mabayi",17,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.87050507317818,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2025,"Mabayi",18,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.79401080549975,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2025,"Mabayi",19,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.89827822823734,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2025,"Mabayi",20,0.534475339,1749,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,5.91681691333077,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2025,"Mabayi",21,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.85309705645446,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2025,"Mabayi",22,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.90302864298365,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2025,"Mabayi",23,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.87304066104123,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2025,"Mabayi",24,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.92528726784075,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2025,"Mabayi",25,0.534475339,1749,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,5.74239940302936,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2025,"Mabayi",26,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.91879744845636,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2025,"Mabayi",27,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.92599103694296,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2025,"Mabayi",28,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.85336004360567,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2025,"Mabayi",29,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.82259086915834,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2025,"Mabayi",30,0.534475339,1749,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,6.0274066576795,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2025,"Mabayi",31,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.90110459066499,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2025,"Mabayi",32,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.85674559929273,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2025,"Mabayi",33,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.84787688919159,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2025,"Mabayi",34,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.8306803143143,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2025,"Mabayi",35,0.534475339,1749,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,5.83102572335963,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2025,"Mabayi",36,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.79598995950214,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2025,"Mabayi",37,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.89704930426872,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2025,"Mabayi",38,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.90363655311267,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2025,"Mabayi",39,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.9247961967686,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2025,"Mabayi",40,0.534475339,1749,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,5.98334580233576,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2025,"Mabayi",41,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.90868135542559,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2025,"Mabayi",42,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.94389982959502,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2025,"Mabayi",43,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.93817035157111,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2025,"Mabayi",44,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.85084751431398,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2025,"Mabayi",45,0.534475339,1749,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,5.90356434063027,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2025,"Mabayi",46,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.81674687367759,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2025,"Mabayi",47,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.88879104295496,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2025,"Mabayi",48,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.9069871899843,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2025,"Mabayi",49,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.70736397195627,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2025,"Mabayi",50,0.534475339,1749,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,5.93449401792291,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2025,"Mabayi",51,0.534475339,1749,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.82774432343015,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2028,"Mabayi",1,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.89264620917119,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2028,"Mabayi",2,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.80623497464404,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2028,"Mabayi",3,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.91766434615871,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2028,"Mabayi",4,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.97040273796984,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2028,"Mabayi",5,0.534475339,2844,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,5.88072289504645,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2028,"Mabayi",6,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.90548897586635,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2028,"Mabayi",7,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,6.01510114177637,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2028,"Mabayi",8,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.87718213530924,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2028,"Mabayi",9,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.89354013187667,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2028,"Mabayi",10,0.534475339,2844,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,5.80122620676886,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2028,"Mabayi",11,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.88407100637835,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2028,"Mabayi",12,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.90325823305356,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2028,"Mabayi",13,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.85381353814521,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2028,"Mabayi",14,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.88389799887374,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2028,"Mabayi",15,0.534475339,2844,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,5.91964738017935,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2028,"Mabayi",16,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.6826397507948,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2028,"Mabayi",17,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.87050507317818,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2028,"Mabayi",18,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.79401080549975,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2028,"Mabayi",19,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.89827822823734,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2028,"Mabayi",20,0.534475339,2844,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,5.91681691333077,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2028,"Mabayi",21,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.85309705645446,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2028,"Mabayi",22,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.90302864298365,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2028,"Mabayi",23,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.87304066104123,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2028,"Mabayi",24,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.92528726784075,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2028,"Mabayi",25,0.534475339,2844,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,5.74239940302936,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2028,"Mabayi",26,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.91879744845636,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2028,"Mabayi",27,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.92599103694296,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2028,"Mabayi",28,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.85336004360567,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2028,"Mabayi",29,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.82259086915834,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2028,"Mabayi",30,0.534475339,2844,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,6.0274066576795,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2028,"Mabayi",31,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.90110459066499,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2028,"Mabayi",32,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.85674559929273,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2028,"Mabayi",33,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.84787688919159,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2028,"Mabayi",34,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.8306803143143,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2028,"Mabayi",35,0.534475339,2844,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,5.83102572335963,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2028,"Mabayi",36,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.79598995950214,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2028,"Mabayi",37,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.89704930426872,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2028,"Mabayi",38,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.90363655311267,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2028,"Mabayi",39,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.9247961967686,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2028,"Mabayi",40,0.534475339,2844,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,5.98334580233576,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2028,"Mabayi",41,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.90868135542559,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2028,"Mabayi",42,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.94389982959502,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2028,"Mabayi",43,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.93817035157111,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2028,"Mabayi",44,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.85084751431398,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2028,"Mabayi",45,0.534475339,2844,0.847583995178294,0.623628349233317,0.580039613209923,0.610630760548345,0.847583995178294,5.90356434063027,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
2028,"Mabayi",46,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.81674687367759,0.8,0.64,0.800852749131681,0.734136502917537,0.75,1
2028,"Mabayi",47,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.88879104295496,0.8,0.64,0.852173113111923,0.511856558449652,0.75,1
2028,"Mabayi",48,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.9069871899843,0.8,0.64,0.921665076391424,0.734136502917537,0.75,1
2028,"Mabayi",49,0.534475339,2844,0.8,0.5886173904,0.5474757584,0.576349496,0.8,5.70736397195627,0.8,0.64,0.734129743302374,0.511856558449652,0.75,1
